beta_theory,gamma_theory,alpha_theory,m_beta,m_gamma,m_alpha,gm,area,fom
1.0,0.05878016072274912,0.18540217878089615,100,6,7607,-0.0009217509400634666,7813,-3.008914735468651e-08
1.0,0.07017038286703829,0.1813493480229136,100,7,7441,-0.0009126550232298749,7648,-3.0451270335653626e-08
1.0,0.0837677640068292,0.17675322267636454,100,8,7252,-0.0009022705931411036,7460,-3.088275578933131e-08
1.0,0.1,0.17158384901591087,100,10,7040,-0.0008903600743397456,7250,-3.138385880647676e-08
1.0,0.1193776641714437,0.1658234668668071,100,12,6804,-0.0008769922565188145,7016,-3.197434215104326e-08
1.0,0.14251026703029984,0.15947054815371864,100,14,6543,-0.0008621232109713678,6757,-3.267350909464746e-08
1.0,0.17012542798525893,0.15254355821720403,100,17,6259,-0.0008453802839113722,6476,-3.347642988600848e-08
1.0,0.20309176209047358,0.14508387350122687,100,20,5953,-0.0008271641090581447,6173,-3.441927883897074e-08
1.0,0.24244620170823283,0.13715723780496394,100,24,5628,-0.0008069742203636284,5852,-3.549323629326304e-08
1.0,0.28942661247167517,0.1288532084371349,100,29,5287,-0.0007847142034621938,5516,-3.670834090200654e-08
1.0,0.345510729459222,0.1202822597664699,100,35,4935,-0.000760410304854995,5170,-3.806810036821001e-08
1.0,0.41246263829013524,0.111570560137,100,41,4578,-0.00073521691376204,4819,-3.9627926144668786e-08
1.0,0.49238826317067413,0.10285285343343116,100,49,4220,-0.0007072474109265821,4469,-4.128947462937603e-08
1.0,0.5878016072274915,0.09426425413725555,100,59,3868,-0.0006765310172352764,4127,-4.3006230833086036e-08
1.0,0.701703828670383,0.08593199464448585,100,70,3526,-0.000644371951162071,3796,-4.482899340211987e-08
1.0,0.837677640068292,0.07796817392674006,100,84,3199,-0.0006085576753679487,3483,-4.65258161596291e-08
1.0,1.0,0.070464344002204,100,100,2891,-0.0005707182969231352,3191,-4.810504862804578e-08
1.0,1.1937766417144369,0.06348840197698141,100,119,2605,-0.0005300634417277133,2924,-4.935873374873948e-08
1.0,1.4251026703029992,0.0570838388594072,100,143,2342,-0.00048465726868913436,2685,-4.990807009464879e-08
1.0,1.7012542798525891,0.05127103863122794,100,170,2104,-0.00043813479806191464,2474,-4.986737970201623e-08
1.0,2.030917620904737,0.04605009193062067,100,203,1889,-0.00038787701505476084,2292,-4.873439063384355e-08
1.0,2.424462017082328,0.04140450719571857,100,242,1699,-0.0003356592333982894,2141,-4.637458322717455e-08
1.0,2.8942661247167516,0.03730524464830658,100,289,1531,-0.0002811474684007679,2020,-4.251436086507907e-08
1.0,3.4551072945922217,0.033714618981144334,100,346,1383,-0.00022896002339101707,1929,-3.7670290126853744e-08
1.0,4.1246263829013525,0.030589766859593075,100,412,1255,-0.0001793788374562686,1867,-3.1849935627888596e-08
1.0,4.923882631706742,0.027885518341906092,100,492,1144,-0.0001290827846795901,1836,-2.4503186157856892e-08
1.0,5.878016072274912,0.025556625834471228,100,588,1049,-7.923583032206797e-05,1837,-1.5898039791747187e-08
1.0,7.01703828670383,0.02355938308408309,100,702,967,-3.086061509871339e-05,1869,-6.469730628661088e-09
1.0,8.376776400682925,0.021852712324225487,100,838,897,1.5649266681824805e-05,1935,
1.0,10.0,0.020398817124121886,100,1000,837,5.9754162435668646e-05,2037,
1.1937766417144369,0.01,0.22509533840235402,119,1,9236,-0.0010536648443022815,9456,-2.835176095959212e-08
1.1937766417144369,0.011937766417144363,0.22422505561101364,119,1,9200,-0.001051716525573328,9420,-2.840941452115959e-08
1.1937766417144369,0.014251026703029978,0.2231955247168971,119,1,9158,-0.0010494434870562152,9378,-2.847724647390142e-08
1.1937766417144369,0.017012542798525893,0.22197968143022997,119,2,9108,-0.0010468924112879445,9329,-2.856225714915408e-08
1.1937766417144369,0.020309176209047358,0.2205466981330825,119,2,9049,-0.0010436993333710464,9270,-2.8659673596700616e-08
1.1937766417144369,0.024244620170823284,0.21886179888196752,119,2,8980,-0.001039965055807223,9201,-2.8775215290313575e-08
1.1937766417144369,0.028942661247167517,0.21688621678365216,119,3,8899,-0.0010356875199514458,9121,-2.8915280583825054e-08
1.1937766417144369,0.0345510729459222,0.2145773660050781,119,3,8804,-0.0010305461233055936,9026,-2.9080256315412655e-08
1.1937766417144369,0.04124626382901352,0.2118893172749779,119,4,8694,-0.0010246518149236573,8917,-2.9276602615036354e-08
1.1937766417144369,0.04923882631706739,0.2087736795657616,119,5,8566,-0.0010177374563095606,8790,-2.950990072806659e-08
1.1937766417144369,0.05878016072274912,0.20518099688910865,119,6,8419,-0.0010097502868140211,8644,-2.9785265532403797e-08
1.1937766417144369,0.07017038286703829,0.20106276093813388,119,7,8250,-0.0010005292640106833,8476,-3.0112841269207345e-08
1.1937766417144369,0.0837677640068292,0.1963741091187318,119,8,8057,-0.0009899674250491135,8284,-3.050277076102645e-08
1.1937766417144369,0.1,0.19107721449234574,119,10,7840,-0.000977869124865577,8069,-3.095600129366479e-08
1.1937766417144369,0.1193776641714437,0.18514527304435238,119,12,7597,-0.0009642103330393541,7828,-3.1490588622729486e-08
1.1937766417144369,0.14251026703029984,0.17856685530838629,119,14,7327,-0.0009489458282683148,7560,-3.21230096566912e-08
1.1937766417144369,0.17012542798525893,0.1713502269669904,119,17,7030,-0.0009316413222673932,7266,-3.285517429353199e-08
1.1937766417144369,0.20309176209047358,0.16352708648925798,119,20,6710,-0.0009128119476946191,6949,-3.3709219236109866e-08
1.1937766417144369,0.24244620170823283,0.1551550632730627,119,24,6366,-0.000891785469043908,6609,-3.4690374957945614e-08
1.1937766417144369,0.28942661247167517,0.14631832093166589,119,29,6003,-0.0008685654315091564,6251,-3.580236733343596e-08
1.1937766417144369,0.345510729459222,0.13712576078397676,119,35,5626,-0.0008431617173609025,5880,-3.7049025281698853e-08
1.1937766417144369,0.41246263829013524,0.1277066300513611,119,41,5240,-0.0008166172687758638,5500,-3.8483377416393203e-08
1.1937766417144369,0.49238826317067413,0.11820376539950223,119,49,4850,-0.0007871426080601409,5118,-4.002148708867912e-08
1.1937766417144369,0.5878016072274915,0.10876515046256993,119,59,4463,-0.0007547013689256127,4741,-4.162721284752414e-08
1.1937766417144369,0.701703828670383,0.09953481355831126,119,70,4084,-0.000720575598514054,4373,-4.3342893143702497e-08
1.1937766417144369,0.837677640068292,0.0906442334697882,119,84,3719,-0.0006825301935459353,4022,-4.49654254921889e-08
1.1937766417144369,1.0,0.082205311813327,119,100,3373,-0.000642160614219475,3692,-4.649631556147093e-08
1.1937766417144369,1.1937766417144369,0.07430564506175077,119,119,3049,-0.000598563038917048,3387,-4.7755149107790644e-08
1.1937766417144369,1.4251026703029992,0.06700638743136977,119,143,2749,-0.0005496370209409247,3111,-4.839206030471251e-08
1.1937766417144369,1.7012542798525891,0.06034256040867755,119,170,2476,-0.0004991256777563979,2865,-4.8491759230195075e-08
1.1937766417144369,2.030917620904737,0.05432533613766171,119,203,2229,-0.0004442131087042695,2651,-4.757047640868168e-08
1.1937766417144369,2.424462017082328,0.04894564999050385,119,242,2008,-0.0003865807602233031,2469,-4.55175744993881e-08
1.1937766417144369,2.8942661247167516,0.044178478728675995,119,289,1813,-0.0003259594417388749,2321,-4.200508269830862e-08
1.1937766417144369,3.4551072945922217,0.039987214342568064,119,346,1641,-0.0002672653129543747,2206,-3.748987416950129e-08
1.1937766417144369,4.1246263829013525,0.03632771628277758,119,412,1491,-0.00021098253279530526,2122,-3.1991286246445073e-08
1.1937766417144369,4.923882631706742,0.03315178853164452,119,492,1360,-0.00015347592538526365,2071,-2.4951377887378255e-08
1.1937766417144369,5.878016072274912,0.030409970617475017,119,588,1248,-9.612575696877906e-05,2055,-1.6576264350539586e-08
1.1937766417144369,7.01703828670383,0.028053637976299013,119,702,1151,-4.009521157709301e-05,2072,-7.257051869157106e-09
1.1937766417144369,8.376776400682925,0.02603647486907347,119,838,1068,1.4117427573084611e-05,2125,
1.1937766417144369,10.0,0.024315417976967343,119,1000,998,6.576911289848934e-05,2217,
1.4251026703029992,0.01,0.24524940733902367,143,1,10063,-0.0011443534561236665,10307,-2.82584318481743e-08
1.4251026703029992,0.011937766417144363,0.24439541065072692,143,1,10028,-0.0011424592573594013,10272,-2.830952664682826e-08
1.4251026703029992,0.014251026703029978,0.24338429097887143,143,1,9986,-0.001140186218842293,10230,-2.837131031258816e-08
1.4251026703029992,0.017012542798525893,0.2421889957395074,143,2,9937,-0.0011377130089366273,10182,-2.8447803589043766e-08
1.4251026703029992,0.020309176209047358,0.24077856596888184,143,2,9879,-0.0011345740509844193,10124,-2.8534846985347936e-08
1.4251026703029992,0.024244620170823284,0.23911787733609444,143,2,9811,-0.0011308938933852835,10056,-2.8638200344027033e-08
1.4251026703029992,0.028942661247167517,0.23716749867318274,143,3,9731,-0.0011266979283351376,9977,-2.8764307590889394e-08
1.4251026703029992,0.0345510729459222,0.2348837358828951,143,3,9637,-0.0011216106516539809,9883,-2.8911961943959912e-08
1.4251026703029992,0.04124626382901352,0.2322189471569952,143,4,9528,-0.0011158013599750138,9775,-2.9088384993743678e-08
1.4251026703029992,0.04923882631706739,0.22912223256793673,143,5,9401,-0.0011089752170387222,9649,-2.929766503853752e-08
1.4251026703029992,0.05878016072274912,0.22554061324540284,143,6,9254,-0.0011010251068778397,9503,-2.9545823343025353e-08
1.4251026703029992,0.07017038286703829,0.2214208163579259,143,7,9085,-0.0010918438827194014,9335,-2.9839953066941824e-08
1.4251026703029992,0.0837677640068292,0.21671176369151174,143,8,8892,-0.0010813243679415785,9143,-3.0188569416834044e-08
1.4251026703029992,0.1,0.21136781411685193,143,10,8672,-0.0010691551276171129,8925,-3.059887031330279e-08
1.4251026703029992,0.1193776641714437,0.20535272483994785,143,12,8426,-0.0010554331755979768,8681,-3.1079630601548246e-08
1.4251026703029992,0.14251026703029984,0.19864416891041195,143,14,8150,-0.0010399495540248031,8407,-3.165077621282537e-08
1.4251026703029992,0.17012542798525893,0.19123848301688978,143,17,7847,-0.001022488039633336,8107,-3.2308140787200954e-08
1.4251026703029992,0.20309176209047358,0.18315514186933762,143,20,7515,-0.001003184829891116,7778,-3.3083297493358706e-08
1.4251026703029992,0.24244620170823283,0.17444030382039155,143,24,7157,-0.000981641597343436,7424,-3.3972714910657063e-08
1.4251026703029992,0.28942661247167517,0.1651687019671872,143,29,6777,-0.0009578048086356894,7049,-3.498191412109895e-08
1.4251026703029992,0.345510729459222,0.15544322197307034,143,35,6378,-0.0009315647512386663,6656,-3.6121161350859494e-08
1.4251026703029992,0.41246263829013524,0.14539174652390136,143,41,5965,-0.0009038908991061015,6249,-3.74374958211606e-08
1.4251026703029992,0.49238826317067413,0.13516124442582628,143,49,5546,-0.0008732389565490264,5838,-3.88520624910583e-08
1.4251026703029992,0.5878016072274915,0.12490956802994471,143,59,5125,-0.0008393485754064128,5427,-4.034941714289072e-08
1.4251026703029992,0.701703828670383,0.11479587576887988,143,70,4710,-0.0008035623877128262,5023,-4.195490981636434e-08
1.4251026703029992,0.837677640068292,0.10497088649019684,143,84,4307,-0.0007636046683611234,4634,-4.3497844965031234e-08
1.4251026703029992,1.0,0.09556820859074394,143,100,3921,-0.0007209415603384616,4264,-4.4982938811908754e-08
1.4251026703029992,1.1937766417144369,0.08669775805080196,143,119,3557,-0.0006746589443182593,3919,-4.624118878123779e-08
1.4251026703029992,1.4251026703029992,0.07844185755056501,143,143,3218,-0.000622484168830595,3604,-4.695158914094094e-08
1.4251026703029992,1.7012542798525891,0.0708541188168853,143,170,2907,-0.0005681324559189195,3320,-4.718316218909721e-08
1.4251026703029992,2.030917620904737,0.06396077970876855,143,203,2624,-0.000508571826460095,3070,-4.647887282581749e-08
1.4251026703029992,2.424462017082328,0.05776388317792575,143,242,2370,-0.0004454896795539687,2855,-4.470543698484382e-08
1.4251026703029992,2.8942661247167516,0.052245574689656966,143,289,2144,-0.0003784146419714267,2676,-4.154750131438589e-08
1.4251026703029992,3.4551072945922217,0.04737283380541581,143,346,1944,-0.0003125976395386276,2533,-3.736971183964466e-08
1.4251026703029992,4.1246263829013525,0.04310209153899334,143,412,1768,-0.00024879919258535474,2423,-3.219867899383393e-08
1.4251026703029992,4.923882631706742,0.03938336060507591,143,492,1616,-0.0001832080002620651,2351,-2.5449090187812907e-08
1.4251026703029992,5.878016072274912,0.03616367576386093,143,588,1484,-0.00011716093345903224,2315,-1.7313570778636358e-08
1.4251026703029992,7.01703828670383,0.0333897795449714,143,702,1370,-5.215208106121618e-05,2315,-8.117055418088123e-09
1.4251026703029992,8.376776400682925,0.03101008504655578,143,838,1272,1.1246597810611862e-05,2353,
1.4251026703029992,10.0,0.028976004273340863,143,1000,1189,7.210792929640902e-05,2432,
1.7012542798525891,0.01,0.26550632375008293,170,1,10894,-0.0012315873779900823,11165,-2.8088292881841e-08
1.7012542798525891,0.011937766417144363,0.2646810433189111,170,1,10860,-0.0012297472991905196,11131,-2.813358878063919e-08
1.7012542798525891,0.014251026703029978,0.263703117654501,170,1,10820,-0.0012275825006027934,11091,-2.818724026090775e-08
1.7012542798525891,0.017012542798525893,0.2625459345473454,170,2,10772,-0.001225182179550621,11044,-2.825604657635196e-08
1.7012542798525891,0.020309176209047358,0.26117890184246734,170,2,10716,-0.001222151461527803,10988,-2.8332517190462794e-08
1.7012542798525891,0.024244620170823284,0.2595671210845812,170,2,10650,-0.0012185795438580485,10922,-2.8423669151381984e-08
1.7012542798525891,0.028942661247167517,0.25767115174910316,170,3,10572,-0.0012145144209145347,10845,-2.8535852562546338e-08
1.7012542798525891,0.0345510729459222,0.2554469276179912,170,3,10481,-0.0012095895041274558,10754,-2.866529620891191e-08
1.7012542798525891,0.04124626382901352,0.25284590553158653,170,4,10374,-0.0012039146661805256,10648,-2.882247225713492e-08
1.7012542798525891,0.04923882631706739,0.24981554610744605,170,5,10250,-0.0011972804959689252,10525,-2.9007401477139316e-08
1.7012542798525891,0.05878016072274912,0.24630024292172076,170,6,10106,-0.0011895255536631044,10382,-2.9226672080174556e-08
1.7012542798525891,0.07017038286703829,0.2422428259177784,170,7,9939,-0.0011804883769774798,10216,-2.9487881921851468e-08
1.7012542798525891,0.0837677640068292,0.23758675890964795,170,8,9748,-0.001170115721721453,10026,-2.979668249863644e-08
1.7012542798525891,0.1,0.23227912036203324,170,10,9530,-0.0011581396846835799,9810,-3.015988762196823e-08
1.7012542798525891,0.1193776641714437,0.2262743907960396,170,12,9284,-0.0011445118803977655,9566,-3.0587200823073534e-08
1.7012542798525891,0.14251026703029984,0.2195389610996925,170,14,9008,-0.0011291303481291443,9292,-3.1091814851006285e-08
1.7012542798525891,0.17012542798525893,0.2120561227834617,170,17,8701,-0.0011116179051871317,8988,-3.16781483909587e-08
1.7012542798525891,0.20309176209047358,0.2038311161994282,170,20,8363,-0.0010921673759272973,8653,-3.23681873015025e-08
1.7012542798525891,0.24244620170823283,0.19489562697619894,170,24,7997,-0.001070440924124085,8291,-3.315906462189719e-08
1.7012542798525891,0.28942661247167517,0.18531098490119194,170,29,7603,-0.0010461712748684837,7902,-3.406503451103786e-08
1.7012542798525891,0.345510729459222,0.17516929512997334,170,35,7187,-0.0010194065602334228,7492,-3.508782432910277e-08
1.7012542798525891,0.41246263829013524,0.16459187322523788,170,41,6753,-0.0009909850229201877,7064,-3.626926116898538e-08
1.7012542798525891,0.49238826317067413,0.1537246831593486,170,49,6307,-0.0009593626761692741,6626,-3.7552850674023335e-08
1.7012542798525891,0.5878016072274915,0.14273095340333064,170,59,5856,-0.0009243946619546747,6185,-3.8916964676237725e-08
1.7012542798525891,0.701703828670383,0.1317816701960624,170,70,5407,-0.0008872596751509076,5747,-4.03887324813778e-08
1.7012542798525891,0.837677640068292,0.12104507976716086,170,84,4966,-0.0008456847184719229,5320,-4.182830737322796e-08
1.7012542798525891,1.0,0.11067654316561713,170,100,4541,-0.0008011502561247551,4911,-4.322597691403664e-08
1.7012542798525891,1.1937766417144369,0.10081001128023033,170,119,4136,-0.0007525836503669346,4525,-4.444479125771774e-08
1.7012542798525891,1.4251026703029992,0.09155204798710179,170,143,3756,-0.0006976221658917282,4169,-4.519156350921346e-08
1.7012542798525891,1.7012542798525891,0.08297883129004589,170,170,3405,-0.0006399250589934359,3845,-4.551387332812488e-08
1.7012542798525891,2.030917620904737,0.07513604736120423,170,203,3083,-0.0005762077284128789,3556,-4.4998651184137355e-08
1.7012542798525891,2.424462017082328,0.06804118448212544,170,242,2792,-0.0005080977934130495,3304,-4.3501523408651494e-08
1.7012542798525891,2.8942661247167516,0.06168750195161349,170,289,2531,-0.0004349344224444474,3090,-4.071276068936136e-08
1.7012542798525891,3.4551072945922217,0.0560488986942533,170,346,2300,-0.00036222423289384334,2916,-3.6901409219014194e-08
1.7012542798525891,4.1246263829013525,0.05108499632485016,170,412,2096,-0.00029101233067900767,2778,-3.209930847992584e-08
1.7012542798525891,4.923882631706742,0.04674592053426959,170,492,1918,-0.0002171351383329951,2680,-2.5745214409887964e-08
